EVENT_ID,EPISODE_ID,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,MAGNITUDE
5401705,1171466.0,Tornado,30-MAY-04 13:33:00,30-MAY-04 13:33:00,0,0,0,0,,,
5401706,1171466.0,Tornado,30-MAY-04 14:09:00,30-MAY-04 14:25:00,0,0,0,0,250K,,
5401707,1171466.0,Hail,30-MAY-04 16:50:00,30-MAY-04 16:52:00,0,0,0,0,,,1.0
5400847,1171464.0,Thunderstorm Wind,27-MAY-04 04:16:00,27-MAY-04 04:16:00,0,0,0,0,,,55.0
5407313,1173887.0,Flood,16-JUN-04 10:08:00,25-JUN-04 12:00:00,0,0,0,0,,,
5407314,1173887.0,Flood,16-JUN-04 10:08:00,25-JUN-04 12:00:00,0,0,0,0,,,
5396317,1169896.0,Hail,24-MAY-04 18:36:00,24-MAY-04 18:36:00,0,0,0,0,1K,,1.75
5399031,1170192.0,Thunderstorm Wind,23-MAY-04 15:42:00,23-MAY-04 15:42:00,0,0,0,0,0,,50.0
5398950,1170191.0,Thunderstorm Wind,22-MAY-04 13:40:00,22-MAY-04 13:40:00,0,0,0,0,0,,50.0
5396318,1169896.0,Hail,24-MAY-04 18:45:00,24-MAY-04 18:45:00,0,0,0,0,,,1.0
5397220,1169873.0,Flash Flood,30-MAY-04 12:45:00,30-MAY-04 14:15:00,0,0,0,0,,,
5397221,1169873.0,Flash Flood,30-MAY-04 12:57:00,30-MAY-04 13:57:00,0,0,0,0,,,
5401509,1171465.0,Flash Flood,27-MAY-04 21:00:00,27-MAY-04 22:00:00,0,0,0,0,,,
5399032,1170192.0,Thunderstorm Wind,23-MAY-04 15:45:00,23-MAY-04 15:45:00,0,0,0,0,0,,50.0
5398952,1170191.0,Hail,22-MAY-04 14:40:00,22-MAY-04 14:40:00,0,0,0,0,0,,1.0
5398953,1170191.0,Thunderstorm Wind,22-MAY-04 14:50:00,22-MAY-04 14:50:00,0,0,0,0,0,,50.0
5398954,1170191.0,Thunderstorm Wind,22-MAY-04 15:05:00,22-MAY-04 15:05:00,0,0,0,0,0,,51.0
5398955,1170191.0,Thunderstorm Wind,22-MAY-04 15:20:00,22-MAY-04 15:20:00,0,0,0,0,0,,50.0
5398956,1170192.0,Hail,23-MAY-04 14:14:00,23-MAY-04 14:14:00,0,0,0,0,0,,0.75
5398957,1170192.0,Hail,23-MAY-04 14:16:00,23-MAY-04 14:16:00,0,0,0,0,0,,0.75
5398958,1170192.0,Hail,23-MAY-04 14:20:00,23-MAY-04 14:20:00,0,0,0,0,0,,1.75
5398959,1170192.0,Thunderstorm Wind,23-MAY-04 15:30:00,23-MAY-04 15:30:00,0,0,0,0,0,,50.0
5398960,1170192.0,Thunderstorm Wind,23-MAY-04 15:35:00,23-MAY-04 15:35:00,0,0,0,0,0,,50.0
5398961,1170192.0,Thunderstorm Wind,23-MAY-04 15:40:00,23-MAY-04 15:40:00,0,0,0,0,0,,50.0
5401512,1171465.0,Hail,27-MAY-04 17:18:00,27-MAY-04 17:18:00,0,0,0,0,,,0.75
5401513,1171465.0,Hail,27-MAY-04 17:52:00,27-MAY-04 17:52:00,0,0,0,0,,,0.75
5401514,1171465.0,Hail,27-MAY-04 18:05:00,27-MAY-04 18:05:00,0,0,0,0,,,0.75
5401515,1171465.0,Hail,27-MAY-04 18:06:00,27-MAY-04 18:06:00,0,0,0,0,,,0.88
5401771,1171466.0,Tornado,30-MAY-04 18:10:00,30-MAY-04 18:19:00,0,0,0,0,20K,,
5401772,1171466.0,Tornado,30-MAY-04 18:19:00,30-MAY-04 18:20:00,0,0,0,0,,,
5401773,1171466.0,Hail,30-MAY-04 18:30:00,30-MAY-04 18:31:00,0,0,0,0,,,0.75
5401774,1171466.0,Tornado,30-MAY-04 18:30:00,30-MAY-04 18:31:00,0,0,0,0,,,
5401775,1171466.0,Tornado,30-MAY-04 18:32:00,30-MAY-04 18:38:00,0,0,0,0,,,
5401776,1171466.0,Tornado,30-MAY-04 18:38:00,30-MAY-04 18:45:00,0,0,0,0,,,
5399038,1170192.0,Thunderstorm Wind,23-MAY-04 16:10:00,23-MAY-04 16:10:00,0,0,0,0,0,,50.0
5399047,1170194.0,Hail,27-MAY-04 16:35:00,27-MAY-04 16:35:00,0,0,0,0,0,,0.88
5399048,1170194.0,Thunderstorm Wind,27-MAY-04 16:47:00,27-MAY-04 16:47:00,0,0,0,0,0,,50.0
5399049,1170195.0,Thunderstorm Wind,30-MAY-04 13:19:00,30-MAY-04 13:29:00,0,0,0,0,0,,50.0
5399050,1170195.0,Thunderstorm Wind,30-MAY-04 13:25:00,30-MAY-04 13:25:00,0,0,0,0,0,,50.0
5400848,1171464.0,Hail,27-MAY-04 05:01:00,27-MAY-04 05:01:00,0,0,0,0,,,0.75
5400849,1171464.0,Thunderstorm Wind,27-MAY-04 05:10:00,27-MAY-04 05:10:00,0,0,0,0,,,55.0
5400850,1171465.0,Hail,27-MAY-04 14:45:00,27-MAY-04 14:51:00,0,0,0,0,,,1.0
5401718,1171499.0,Thunderstorm Wind,30-MAY-04 22:30:00,30-MAY-04 22:45:00,0,0,0,0,5K,,50.0
5398951,1170191.0,Thunderstorm Wind,22-MAY-04 14:20:00,22-MAY-04 14:20:00,0,0,0,0,0,,50.0
5401505,1171465.0,Thunderstorm Wind,27-MAY-04 16:46:00,27-MAY-04 16:46:00,0,0,0,0,5K,,60.0
5401506,1171465.0,Thunderstorm Wind,27-MAY-04 16:49:00,27-MAY-04 16:49:00,0,0,0,0,,,55.0
5401507,1171465.0,Hail,27-MAY-04 16:50:00,27-MAY-04 16:50:00,0,0,0,0,,,1.0
5401508,1171465.0,Hail,27-MAY-04 17:00:00,27-MAY-04 17:00:00,0,0,0,0,,,1.0
5396680,1169903.0,Tornado,30-MAY-04 14:40:00,30-MAY-04 14:50:00,0,0,0,0,,,
5396681,1169903.0,Tornado,30-MAY-04 14:25:00,30-MAY-04 14:52:00,11,0,1,0,5M,,
5396682,1169903.0,Tornado,30-MAY-04 15:10:00,30-MAY-04 15:20:00,0,0,0,0,120K,,
5396501,1169900.0,Hail,26-MAY-04 19:28:00,26-MAY-04 19:28:00,0,0,0,0,,,0.75
5396502,1169900.0,Thunderstorm Wind,26-MAY-04 19:38:00,26-MAY-04 19:38:00,0,0,0,0,,,60.0
5396503,1169900.0,Hail,26-MAY-04 19:55:00,26-MAY-04 19:55:00,0,0,0,0,,,1.75
5400589,1171470.0,Flood,31-MAY-04 07:49:00,31-MAY-04 18:13:00,0,0,0,0,,,
5400590,1171470.0,Flood,31-MAY-04 19:00:00,31-MAY-04 23:59:00,0,0,0,0,,,
5399084,1170582.0,Flash Flood,01-MAY-04 01:28:00,01-MAY-04 04:00:00,0,0,0,0,,,
5399114,1170592.0,Flood,28-MAY-04 08:30:00,31-MAY-04 23:59:00,0,0,0,0,,,
5398016,1170566.0,Thunderstorm Wind,27-MAY-04 21:20:00,27-MAY-04 21:20:00,0,0,0,0,,,50.0
5398017,1170566.0,Thunderstorm Wind,27-MAY-04 21:15:00,27-MAY-04 21:15:00,0,0,0,0,,,52.0
5398018,1170566.0,Thunderstorm Wind,27-MAY-04 21:45:00,27-MAY-04 21:45:00,0,0,0,0,,,52.0
5397903,1170202.0,Flash Flood,30-MAY-04 23:30:00,31-MAY-04 01:30:00,0,0,0,0,0,,
5396500,1169900.0,Hail,26-MAY-04 19:18:00,26-MAY-04 19:18:00,0,0,0,0,,,1.0
5401703,1171465.0,Flash Flood,27-MAY-04 19:00:00,27-MAY-04 21:00:00,0,0,0,0,,,
5398413,1170575.0,Flood,28-MAY-04 12:00:00,31-MAY-04 23:59:00,0,0,0,0,,,
5397003,1170181.0,Thunderstorm Wind,06-MAY-04 22:00:00,06-MAY-04 22:00:00,0,0,0,0,0,,50.0
5397004,1170181.0,Hail,06-MAY-04 20:11:00,06-MAY-04 20:11:00,0,0,0,0,0,,0.88
5401767,1171466.0,Thunderstorm Wind,30-MAY-04 17:23:00,30-MAY-04 17:24:00,0,0,0,0,,,50.0
5397131,1169915.0,Thunderstorm Wind,27-MAY-04 02:58:00,27-MAY-04 02:58:00,0,0,0,0,,,60.0
5397132,1169915.0,Thunderstorm Wind,27-MAY-04 05:40:00,27-MAY-04 05:40:00,0,0,0,0,,,50.0
5397133,1169915.0,Thunderstorm Wind,27-MAY-04 05:45:00,27-MAY-04 05:45:00,0,0,0,0,80K,,80.0
5401504,1171465.0,Hail,27-MAY-04 16:45:00,27-MAY-04 16:45:00,0,0,0,0,,,0.75
5397758,1170548.0,Thunderstorm Wind,24-MAY-04 16:36:00,24-MAY-04 16:36:00,0,0,0,0,,,50.0
5397759,1170548.0,Hail,24-MAY-04 17:04:00,24-MAY-04 17:04:00,0,0,0,0,,,1.0
5397760,1170548.0,Hail,24-MAY-04 16:19:00,24-MAY-04 16:19:00,0,0,0,0,,,1.0
5397761,1170548.0,Hail,24-MAY-04 16:42:00,24-MAY-04 16:43:00,0,0,0,0,,,1.25
5401510,1171465.0,Flash Flood,27-MAY-04 17:11:00,27-MAY-04 20:11:00,0,0,0,0,,,
5401511,1171465.0,Hail,27-MAY-04 17:13:00,27-MAY-04 17:17:00,0,0,0,0,,,1.75
5401768,1171466.0,Tornado,30-MAY-04 16:55:00,30-MAY-04 16:55:00,0,0,0,0,,,
5401769,1171466.0,Tornado,30-MAY-04 18:00:00,30-MAY-04 18:00:00,0,0,0,0,10K,,
5401770,1171466.0,Hail,30-MAY-04 18:09:00,30-MAY-04 18:11:00,0,0,0,0,,,0.88
5399096,1170587.0,Flash Flood,25-MAY-04 17:37:00,25-MAY-04 20:30:00,0,0,0,0,,,
5397484,1169919.0,Thunderstorm Wind,27-MAY-04 19:06:00,27-MAY-04 19:06:00,0,0,0,0,,,61.0
5397485,1169919.0,Hail,27-MAY-04 19:06:00,27-MAY-04 19:06:00,0,0,0,0,,,1.75
5397486,1169919.0,Thunderstorm Wind,27-MAY-04 19:45:00,27-MAY-04 19:45:00,0,0,0,0,,,52.0
5397795,1170198.0,Thunderstorm Wind,21-MAY-04 12:20:00,21-MAY-04 12:20:00,0,0,0,0,0,,50.0
5397796,1170198.0,Thunderstorm Wind,21-MAY-04 12:30:00,21-MAY-04 12:30:00,0,0,0,0,0,,55.0
5397797,1170198.0,Hail,21-MAY-04 12:35:00,21-MAY-04 12:35:00,0,0,0,0,0,,0.75
5397798,1170198.0,Thunderstorm Wind,21-MAY-04 12:37:00,21-MAY-04 12:37:00,0,0,0,0,0,,55.0
5397799,1170198.0,Hail,21-MAY-04 12:40:00,21-MAY-04 12:40:00,0,0,0,0,0,,0.75
5397800,1170198.0,Thunderstorm Wind,21-MAY-04 13:13:00,21-MAY-04 13:13:00,0,0,0,0,0,,61.0
5397801,1170198.0,Thunderstorm Wind,21-MAY-04 13:30:00,21-MAY-04 13:30:00,0,0,0,0,0,,55.0
5397802,1170198.0,Thunderstorm Wind,21-MAY-04 13:44:00,21-MAY-04 13:44:00,0,0,0,0,0,,55.0
5397803,1170198.0,Hail,21-MAY-04 13:45:00,21-MAY-04 13:45:00,0,0,0,0,0,,1.0
5397804,1170198.0,Hail,21-MAY-04 14:27:00,21-MAY-04 14:27:00,0,0,0,0,0,,1.0
5397805,1170198.0,Hail,21-MAY-04 16:15:00,21-MAY-04 16:15:00,0,0,0,0,0,,0.88
5398011,1170565.0,Hail,27-MAY-04 20:19:00,27-MAY-04 20:21:00,0,0,0,0,,,1.75
5398012,1170565.0,Thunderstorm Wind,27-MAY-04 20:20:00,27-MAY-04 20:20:00,0,0,0,0,,,52.0
5398013,1170565.0,Thunderstorm Wind,27-MAY-04 20:38:00,27-MAY-04 20:38:00,0,0,0,0,,,50.0
5400768,1171463.0,Hail,23-MAY-04 13:35:00,23-MAY-04 13:35:00,0,0,0,0,,,0.75
5400769,1171463.0,Hail,23-MAY-04 13:37:00,23-MAY-04 13:37:00,0,0,0,0,,,1.0
5400770,1171463.0,Thunderstorm Wind,23-MAY-04 13:50:00,23-MAY-04 13:50:00,0,0,0,0,,,50.0
5400771,1171463.0,Hail,23-MAY-04 13:50:00,23-MAY-04 13:50:00,0,0,0,0,,,0.75
5400772,1171463.0,Hail,23-MAY-04 14:08:00,23-MAY-04 14:08:00,0,0,0,0,,,0.88
5400773,1171463.0,Hail,23-MAY-04 21:10:00,23-MAY-04 21:10:00,0,0,0,0,,,0.75
5400774,1171463.0,Hail,23-MAY-04 21:19:00,23-MAY-04 21:19:00,0,0,0,0,,,0.75
5400775,1171463.0,Hail,23-MAY-04 21:30:00,23-MAY-04 21:30:00,0,0,0,0,,,0.75
5400776,1171463.0,Hail,23-MAY-04 21:30:00,23-MAY-04 21:31:00,0,0,0,0,,,1.0
5400777,1171463.0,Hail,23-MAY-04 22:07:00,23-MAY-04 22:07:00,0,0,0,0,,,1.0
5400778,1171463.0,Thunderstorm Wind,23-MAY-04 22:32:00,23-MAY-04 22:32:00,0,0,0,0,,,55.0
5400779,1171463.0,Thunderstorm Wind,23-MAY-04 22:38:00,23-MAY-04 22:38:00,0,0,0,0,,,55.0
5400780,1171463.0,Thunderstorm Wind,23-MAY-04 22:39:00,23-MAY-04 22:39:00,0,0,0,0,,,55.0
5400781,1171463.0,Thunderstorm Wind,23-MAY-04 22:52:00,23-MAY-04 22:52:00,0,0,0,0,,,55.0
5400782,1171463.0,Thunderstorm Wind,23-MAY-04 22:52:00,23-MAY-04 22:52:00,0,0,0,0,,,55.0
5400783,1171463.0,Thunderstorm Wind,23-MAY-04 22:54:00,23-MAY-04 22:54:00,0,0,0,0,,,55.0
5400784,1171463.0,Thunderstorm Wind,23-MAY-04 23:00:00,23-MAY-04 23:00:00,0,0,0,0,,,55.0
5400785,1171463.0,Thunderstorm Wind,23-MAY-04 23:06:00,23-MAY-04 23:06:00,0,0,0,0,2K,,55.0
5407208,1173876.0,Thunderstorm Wind,12-JUN-04 12:00:00,12-JUN-04 12:10:00,0,0,0,0,,,50.0
5407209,1173876.0,Thunderstorm Wind,12-JUN-04 18:45:00,12-JUN-04 18:46:00,0,0,0,0,,,50.0
5407210,1173877.0,Thunderstorm Wind,13-JUN-04 16:47:00,13-JUN-04 16:48:00,0,0,0,0,,,50.0
5407211,1173877.0,Thunderstorm Wind,13-JUN-04 17:00:00,13-JUN-04 17:01:00,0,0,0,0,,,50.0
5407016,1173868.0,Thunderstorm Wind,14-JUN-04 11:30:00,14-JUN-04 11:30:00,0,0,0,0,0,,50.0
5407017,1173868.0,Thunderstorm Wind,14-JUN-04 11:35:00,14-JUN-04 11:35:00,0,0,0,0,0,,50.0
5407018,1173868.0,Thunderstorm Wind,14-JUN-04 12:13:00,14-JUN-04 12:13:00,0,0,0,0,0,,50.0
5407019,1173868.0,Thunderstorm Wind,14-JUN-04 12:35:00,14-JUN-04 12:35:00,0,0,0,0,0,,50.0
5407020,1173868.0,Hail,14-JUN-04 12:42:00,14-JUN-04 12:42:00,0,0,0,0,0,,0.75
5407021,1173868.0,Thunderstorm Wind,14-JUN-04 12:43:00,14-JUN-04 12:43:00,0,0,0,0,0,,50.0
5407022,1173868.0,Thunderstorm Wind,14-JUN-04 13:05:00,14-JUN-04 13:05:00,0,0,0,0,0,,50.0
5407212,1173878.0,Hail,15-JUN-04 13:08:00,15-JUN-04 13:10:00,0,0,0,0,,,1.0
5407213,1173878.0,Thunderstorm Wind,15-JUN-04 12:34:00,15-JUN-04 12:35:00,0,0,0,0,,,50.0
5407214,1173878.0,Flash Flood,15-JUN-04 14:00:00,15-JUN-04 15:00:00,0,0,0,0,,,
5407215,1173878.0,Flash Flood,15-JUN-04 18:20:00,15-JUN-04 21:00:00,0,0,0,0,,,
5407216,1173879.0,Flood,16-JUN-04 21:30:00,17-JUN-04 02:00:00,0,0,0,0,,,
5407217,1173879.0,Flash Flood,16-JUN-04 22:15:00,16-JUN-04 23:15:00,0,0,0,0,,,
5407131,1173875.0,Flash Flood,12-JUN-04 08:00:00,12-JUN-04 10:00:00,0,0,0,0,13K,,
5407238,1173885.0,Flood,11-JUN-04 13:57:00,23-JUN-04 08:08:00,0,0,0,0,,,
5407239,1173885.0,Flood,11-JUN-04 13:57:00,23-JUN-04 08:08:00,0,0,0,0,,,
5407223,1173880.0,Flash Flood,16-JUN-04 11:45:00,16-JUN-04 14:00:00,0,0,0,0,,,
5407224,1173880.0,Flash Flood,16-JUN-04 12:00:00,16-JUN-04 14:00:00,0,0,0,0,,,
5407307,1173886.0,Flood,13-JUN-04 14:17:00,15-JUN-04 03:19:00,0,0,0,0,,,
5407023,1173868.0,Thunderstorm Wind,14-JUN-04 13:05:00,14-JUN-04 13:05:00,0,0,0,0,0,,50.0
5407024,1173868.0,Thunderstorm Wind,14-JUN-04 13:10:00,14-JUN-04 13:10:00,0,0,0,0,0,,50.0
5407025,1173868.0,Thunderstorm Wind,14-JUN-04 13:10:00,14-JUN-04 13:10:00,0,0,0,0,0,,50.0
5407130,1173875.0,Flash Flood,12-JUN-04 08:00:00,12-JUN-04 12:00:00,0,0,0,0,38K,,
5406884,1173612.0,Lightning,18-JUN-04 13:00:00,18-JUN-04 13:00:00,0,0,0,0,3.5K,,
5407246,1173886.0,Flood,12-JUN-04 01:30:00,13-JUN-04 21:48:00,0,0,0,0,,,
5406707,1173605.0,Thunderstorm Wind,01-JUN-04 19:30:00,01-JUN-04 19:30:00,0,0,0,0,,,50.0
5406708,1173605.0,Thunderstorm Wind,01-JUN-04 19:30:00,01-JUN-04 19:30:00,0,0,0,0,,,50.0
5406709,1173605.0,Hail,01-JUN-04 21:20:00,01-JUN-04 21:20:00,0,0,0,0,,,1.75
5407306,1173886.0,Flood,13-JUN-04 14:17:00,15-JUN-04 03:19:00,0,0,0,0,,,
5407240,1173885.0,Flood,11-JUN-04 22:22:00,25-JUN-04 10:25:00,0,0,0,0,,,
5407241,1173885.0,Flood,12-JUN-04 16:24:00,25-JUN-04 15:20:00,0,0,0,0,,,
5407218,1173880.0,Flash Flood,16-JUN-04 09:59:00,16-JUN-04 13:00:00,0,0,0,0,,,
5407219,1173880.0,Flash Flood,16-JUN-04 11:00:00,16-JUN-04 14:00:00,0,0,0,0,,,
5407220,1173880.0,Flash Flood,16-JUN-04 11:00:00,16-JUN-04 14:00:00,0,0,0,0,,,
5407221,1173880.0,Flash Flood,16-JUN-04 11:40:00,16-JUN-04 12:30:00,0,0,0,0,,,
5407222,1173880.0,Flash Flood,16-JUN-04 13:00:00,16-JUN-04 15:00:00,0,0,0,0,,,
5407088,1173618.0,Flood,01-JUN-04 00:00:00,05-JUN-04 09:10:00,0,0,0,0,,,
5406841,1173866.0,Flash Flood,13-JUN-04 13:48:00,13-JUN-04 15:48:00,0,0,0,0,0,,
5406842,1173866.0,Hail,13-JUN-04 14:08:00,13-JUN-04 14:08:00,0,0,0,0,0,,0.75
5406843,1173866.0,Thunderstorm Wind,13-JUN-04 14:08:00,13-JUN-04 14:08:00,0,0,0,0,2K,,50.0
5406844,1173866.0,Hail,13-JUN-04 14:25:00,13-JUN-04 14:25:00,0,0,0,0,0,,0.75
5406845,1173866.0,Hail,13-JUN-04 14:50:00,13-JUN-04 14:50:00,0,0,0,0,0,,0.88
5407243,1173885.0,Flood,14-JUN-04 12:00:00,28-JUN-04 08:10:00,0,0,0,0,,300K,
5407244,1173886.0,Flood,12-JUN-04 03:00:00,12-JUN-04 21:27:00,0,0,0,0,,,
5407245,1173886.0,Flood,12-JUN-04 00:00:00,13-JUN-04 10:37:00,0,0,0,0,,,
5407359,1173501.0,Hail,10-JUN-04 20:40:00,10-JUN-04 20:45:00,0,0,0,0,,,0.75
5407242,1173885.0,Flood,13-JUN-04 04:00:00,28-JUN-04 13:00:00,0,0,0,0,,,
5407129,1173875.0,Flash Flood,12-JUN-04 07:00:00,12-JUN-04 10:10:00,0,0,0,0,31K,,
5406838,1173865.0,Flash Flood,12-JUN-04 07:40:00,12-JUN-04 08:40:00,0,0,0,0,0,,
5406839,1173865.0,Flash Flood,12-JUN-04 07:35:00,12-JUN-04 08:35:00,0,0,0,0,0,,
5406840,1173865.0,Thunderstorm Wind,12-JUN-04 18:20:00,12-JUN-04 18:20:00,0,0,0,0,0,,50.0
5407237,1173885.0,Flood,11-JUN-04 13:57:00,23-JUN-04 08:08:00,0,0,0,0,,,
5406846,1173866.0,Thunderstorm Wind,13-JUN-04 15:20:00,13-JUN-04 15:20:00,0,0,0,0,0,,50.0
5407123,1173873.0,Flood,11-JUN-04 06:00:00,11-JUN-04 18:00:00,0,0,0,0,,,
5407124,1173873.0,Flood,11-JUN-04 06:00:00,11-JUN-04 18:00:00,0,0,0,0,,,
5407125,1173873.0,Flood,11-JUN-04 06:00:00,11-JUN-04 18:00:00,0,0,0,0,,,
5407126,1173874.0,Flash Flood,12-JUN-04 20:00:00,12-JUN-04 23:00:00,0,0,0,0,,,
5407127,1173874.0,Flash Flood,12-JUN-04 20:00:00,12-JUN-04 23:00:00,0,0,0,0,,,
5407128,1173875.0,Flash Flood,12-JUN-04 08:11:00,12-JUN-04 10:00:00,0,0,0,0,450K,,
5407204,1173875.0,Flash Flood,12-JUN-04 08:00:00,12-JUN-04 10:00:00,0,0,0,0,6K,,
5407205,1173875.0,Flash Flood,12-JUN-04 08:00:00,12-JUN-04 10:00:00,0,0,0,0,,,
5407206,1173875.0,Flash Flood,12-JUN-04 08:00:00,12-JUN-04 10:00:00,0,0,0,0,,,
5407207,1173876.0,Hail,12-JUN-04 10:00:00,12-JUN-04 10:02:00,0,0,0,0,,,0.88
5407116,1173871.0,Thunderstorm Wind,01-JUN-04 19:22:00,01-JUN-04 19:23:00,0,0,0,0,,,50.0
5407117,1173871.0,Hail,01-JUN-04 19:42:00,01-JUN-04 19:44:00,0,0,0,0,,,0.88
5407118,1173872.0,Thunderstorm Wind,10-JUN-04 19:30:00,10-JUN-04 19:31:00,0,0,0,0,,,50.0
5407119,1173872.0,Thunderstorm Wind,10-JUN-04 21:00:00,10-JUN-04 21:01:00,0,0,0,0,,,50.0
5407120,1173872.0,Hail,10-JUN-04 19:00:00,10-JUN-04 19:02:00,0,0,0,0,,,0.75
5407121,1173873.0,Flood,11-JUN-04 06:00:00,11-JUN-04 18:00:00,0,0,0,0,10K,,
5407122,1173873.0,Flood,11-JUN-04 06:00:00,11-JUN-04 18:00:00,0,0,0,0,,,
5407284,1173499.0,Flood,11-JUN-04 12:00:00,13-JUN-04 23:00:00,0,0,0,0,,,
5401522,1171465.0,Flash Flood,27-MAY-04 19:30:00,27-MAY-04 20:30:00,0,0,0,0,,,
5401523,1171465.0,Flash Flood,27-MAY-04 19:00:00,27-MAY-04 21:00:00,0,0,0,0,,,
5401807,1171466.0,Tornado,30-MAY-04 19:29:00,30-MAY-04 19:35:00,0,0,0,0,1M,,
5401808,1171466.0,Tornado,30-MAY-04 20:40:00,30-MAY-04 20:41:00,0,0,0,0,150K,,
5401809,1171466.0,Tornado,30-MAY-04 20:55:00,30-MAY-04 20:58:00,0,0,0,0,75K,,
5400767,1171463.0,Hail,23-MAY-04 13:24:00,23-MAY-04 13:25:00,0,0,0,0,,,1.75
5401427,1171456.0,Thunderstorm Wind,07-MAY-04 08:30:00,07-MAY-04 08:30:00,0,0,0,0,,,50.0
5401428,1171457.0,Thunderstorm Wind,14-MAY-04 15:50:00,14-MAY-04 15:50:00,0,0,0,0,,,50.0
5401429,1171458.0,Flash Flood,17-MAY-04 16:29:00,17-MAY-04 18:00:00,0,0,0,0,,,
5399082,1170582.0,Flash Flood,01-MAY-04 01:30:00,01-MAY-04 03:15:00,0,0,0,0,25K,,
5400795,1171489.0,Hail,18-MAY-04 18:17:00,18-MAY-04 18:20:00,0,0,0,0,,,0.88
5400796,1171489.0,Thunderstorm Wind,18-MAY-04 18:45:00,18-MAY-04 18:48:00,0,0,0,0,2K,,50.0
5401519,1171465.0,Thunderstorm Wind,27-MAY-04 18:47:00,27-MAY-04 18:47:00,0,0,0,0,,,55.0
5401520,1171465.0,Hail,27-MAY-04 18:59:00,27-MAY-04 18:59:00,0,0,0,0,,,1.0
5401497,1171465.0,Hail,27-MAY-04 15:00:00,27-MAY-04 15:00:00,0,0,0,0,,,1.0
5401719,1171499.0,Thunderstorm Wind,30-MAY-04 22:40:00,30-MAY-04 22:44:00,0,0,0,0,12K,,50.0
5401720,1171499.0,Thunderstorm Wind,30-MAY-04 23:18:00,30-MAY-04 23:26:00,0,0,0,0,6K,,50.0
5401721,1171499.0,Thunderstorm Wind,30-MAY-04 23:01:00,30-MAY-04 23:04:00,0,0,0,0,2K,,50.0
5401516,1171465.0,Hail,27-MAY-04 18:08:00,27-MAY-04 18:08:00,0,0,0,0,,,0.75
5401724,1171499.0,Flood,31-MAY-04 00:44:00,31-MAY-04 01:30:00,0,0,0,0,,,
5401500,1171465.0,Hail,27-MAY-04 16:03:00,27-MAY-04 16:03:00,0,0,0,0,,,0.88
5401501,1171465.0,Thunderstorm Wind,27-MAY-04 16:03:00,27-MAY-04 16:03:00,0,0,0,0,,,55.0
5400981,1171492.0,Thunderstorm Wind,24-MAY-04 00:00:00,24-MAY-04 00:04:00,0,0,0,0,2K,,50.0
5400982,1171492.0,Thunderstorm Wind,23-MAY-04 23:10:00,23-MAY-04 23:13:00,0,0,0,0,8K,,50.0
5401430,1171459.0,Thunderstorm Wind,18-MAY-04 13:55:00,18-MAY-04 13:55:00,0,0,0,0,,,60.0
5401431,1171459.0,Thunderstorm Wind,18-MAY-04 14:15:00,18-MAY-04 14:15:00,0,0,0,0,,,50.0
5401432,1171459.0,Thunderstorm Wind,18-MAY-04 14:50:00,18-MAY-04 14:50:00,0,0,0,0,1K,,60.0
5401433,1171459.0,Thunderstorm Wind,18-MAY-04 15:18:00,18-MAY-04 15:18:00,0,0,0,0,,,50.0
5401434,1171459.0,Hail,18-MAY-04 17:09:00,18-MAY-04 17:15:00,0,0,0,0,,,0.75
5401722,1171499.0,Thunderstorm Wind,30-MAY-04 22:57:00,30-MAY-04 23:07:00,0,0,0,0,8K,,50.0
5401723,1171499.0,Flood,30-MAY-04 22:45:00,31-MAY-04 00:15:00,0,0,0,0,,,
5401435,1171459.0,Flash Flood,18-MAY-04 17:22:00,18-MAY-04 19:00:00,0,0,0,0,,,
5401436,1171459.0,Hail,18-MAY-04 17:43:00,18-MAY-04 17:43:00,0,0,0,0,,,0.75
5401492,1171461.0,Thunderstorm Wind,25-MAY-04 02:02:00,25-MAY-04 02:02:00,0,0,0,0,,,50.0
5401493,1171461.0,Thunderstorm Wind,25-MAY-04 02:14:00,25-MAY-04 02:14:00,0,0,0,0,,,50.0
5401494,1171461.0,Thunderstorm Wind,25-MAY-04 02:25:00,25-MAY-04 02:25:00,0,0,0,0,,,50.0
5401495,1171461.0,Thunderstorm Wind,25-MAY-04 02:30:00,25-MAY-04 02:30:00,0,0,0,0,,,50.0
5401496,1171462.0,Flood,25-MAY-04 17:42:00,25-MAY-04 20:43:00,0,0,0,0,,,
5406833,1173863.0,Flash Flood,11-JUN-04 03:00:00,11-JUN-04 04:30:00,0,0,0,0,5K,,
5406836,1173865.0,Flash Flood,12-JUN-04 05:30:00,12-JUN-04 07:30:00,0,0,0,0,0,,
5406837,1173865.0,Hail,12-JUN-04 05:38:00,12-JUN-04 05:38:00,0,0,0,0,0,,1.0
5401804,1171466.0,Tornado,30-MAY-04 19:00:00,30-MAY-04 19:47:00,26,0,0,0,19M,,
5401805,1171466.0,Tornado,30-MAY-04 19:47:00,30-MAY-04 19:50:00,0,0,0,0,,,
5401806,1171466.0,Tornado,30-MAY-04 19:26:00,30-MAY-04 19:26:00,0,0,0,0,,,
