,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE
4150,2011-04-19 11:37:00,40.05,-86.47,0,0,0,0,2011-04-19 11:39:00,40.05,-86.47,50685,298955,Hail,0,0,1.0
4151,2011-04-19 11:41:00,39.9555,-86.2025,0,0,0,0,2011-04-19 11:43:00,39.9555,-86.2025,50685,298956,Hail,0,0,1.0
4152,2011-04-19 12:06:00,40.1714,-86.0165,0,0,0,0,2011-04-19 12:08:00,40.1714,-86.0165,50685,298957,Hail,0,0,1.75
4153,2001-07-23 15:17:00,38.35,-87.57,0,0,0,0,2001-07-23 15:17:00,38.35,-87.57,1118719,5257517,Thunderstorm Wind,0,0,50.0
4154,2008-10-15 15:50:00,41.02,-85.77,0,15000,0,0,2008-10-15 15:51:00,41.02,-85.77,23393,136680,Thunderstorm Wind,0,0,55.0
4155,2008-10-15 14:00:00,41.16,-86.48,0,20000,0,0,2008-10-15 14:01:00,41.16,-86.48,23393,136679,Thunderstorm Wind,0,0,55.0
4156,2003-08-17 14:25:00,38.3,-85.8,0,0,0,0,2003-08-17 14:25:00,38.3,-85.8,1160736,5376860,Thunderstorm Wind,0,0,50.0
4157,2003-08-02 03:15:00,38.38,-85.77,0,25000,0,0,2003-08-02 03:15:00,38.38,-85.77,1160730,5377864,Thunderstorm Wind,0,0,60.0
4158,2003-08-02 03:15:00,38.28,-85.72,0,0,0,0,2003-08-02 03:15:00,38.28,-85.72,1160730,5376847,Thunderstorm Wind,0,0,60.0
4159,1997-04-30 21:20:00,38.6,-85.78,0,5000,0,0,1997-04-30 21:20:00,38.6,-85.78,2059920,5596330,Thunderstorm Wind,0,0,50.0
4160,2003-08-27 17:15:00,38.384285714285717,-85.90285714285713,0,75000,0,0,2003-08-27 17:15:00,38.384285714285717,-85.90285714285713,1160739,5377093,Lightning,0,0,0.0
4161,2003-08-27 16:00:00,38.73,-85.38,0,0,0,0,2003-08-27 16:00:00,38.73,-85.38,1160739,5377025,Thunderstorm Wind,0,0,50.0
4162,2003-08-27 16:45:00,38.45,-85.67,0,0,0,0,2003-08-27 16:45:00,38.45,-85.67,1160739,5377026,Thunderstorm Wind,0,0,50.0
4163,2003-08-27 18:10:00,38.17,-86.5,0,0,0,0,2003-08-27 18:10:00,38.17,-86.5,1160739,5377027,Thunderstorm Wind,0,0,50.0
4164,2003-08-27 18:20:00,38.23,-86.47,0,0,0,0,2003-08-27 18:20:00,38.23,-86.47,1160739,5377028,Thunderstorm Wind,0,0,50.0
4165,2003-08-27 21:40:00,38.33,-85.8,0,0,0,0,2003-08-27 21:40:00,38.33,-85.8,1160739,5377029,Thunderstorm Wind,0,0,50.0
4166,2003-08-27 21:45:00,38.48,-85.7,0,0,0,0,2003-08-27 21:45:00,38.48,-85.7,1160739,5377030,Thunderstorm Wind,0,0,50.0
4167,2003-08-27 17:15:00,38.3,-85.8,0,0,0,0,2003-08-27 17:15:00,38.3,-85.8,1160739,5377031,Thunderstorm Wind,0,0,50.0
4168,2003-08-22 14:15:00,38.33,-85.92,0,0,0,0,2003-08-22 14:15:00,38.3,-85.8,1160738,5377023,Thunderstorm Wind,0,0,50.0
4169,2003-08-22 14:35:00,38.22,-86.12,0,0,0,0,2003-08-22 14:35:00,38.22,-86.12,1160738,5377024,Thunderstorm Wind,0,0,50.0
4170,2008-06-04 15:00:00,38.68,-87.52,10000000,10000000,0,0,2008-06-21 08:31:00,38.6437,-87.6572,19339,114047,Flood,0,0,0.0
4171,2008-06-01 05:00:00,40.13,-87.4,5000,5000,0,0,2008-06-10 20:00:00,40.1461,-87.4041,19338,114044,Flood,0,0,0.0
4172,2008-06-01 16:32:00,39.47,-87.4,50000000,50000000,0,0,2008-06-17 01:04:00,39.3863,-87.4556,19338,114045,Flood,0,0,0.0
4173,2008-06-02 03:48:00,39.0211,-87.5452,15000000,15000000,0,0,2008-06-20 15:00:00,38.9909,-87.5466,19338,114046,Flood,0,0,0.0
4174,2008-06-01 05:00:00,40.15,-87.4443,5000,5000,0,0,2008-06-10 20:00:00,40.1568,-87.4223,19338,114043,Flood,0,0,0.0
4175,2005-05-11 17:38:00,40.33,-85.63,0,0,0,0,2005-05-11 17:39:00,40.33,-85.63,1188729,5446076,Hail,0,0,0.75
4176,2005-05-11 17:38:00,39.92,-85.37,0,0,0,0,2005-05-11 17:39:00,39.92,-85.37,1188729,5446077,Hail,0,0,0.75
4177,2005-05-11 17:42:00,39.77,-86.65,0,0,0,0,2005-05-11 17:43:00,39.77,-86.65,1188729,5446079,Hail,0,0,0.75
4178,2005-05-11 17:45:00,40.3,-85.67,0,0,0,0,2005-05-11 17:46:00,40.3,-85.67,1188729,5446080,Hail,0,0,1.0
4179,2005-05-11 17:54:00,39.92,-85.37,0,0,0,0,2005-05-11 17:54:00,39.92,-85.37,1188729,5446081,Thunderstorm Wind,0,0,50.0
4180,2005-05-11 17:41:00,39.93,-85.85,0,0,0,0,2005-05-11 17:42:00,39.93,-85.85,1188729,5446078,Hail,0,0,0.75
4181,2005-05-11 17:54:00,39.92,-85.37,0,0,0,0,2005-05-11 17:55:00,39.92,-85.37,1188729,5446082,Hail,0,0,0.75
4182,2005-05-11 17:55:00,39.77,-86.72,0,0,0,0,2005-05-11 17:56:00,39.77,-86.72,1188729,5446083,Hail,0,0,1.25
4183,2005-05-11 18:19:00,39.63,-86.65,0,0,0,0,2005-05-11 18:20:00,39.63,-86.65,1188729,5446084,Hail,0,0,1.0
4184,2005-05-11 18:22:00,40.33,-85.65,0,0,0,0,2005-05-11 18:23:00,40.33,-85.65,1188729,5446085,Hail,0,0,0.75
4185,2005-05-11 18:24:00,39.78,-85.33,0,0,0,0,2005-05-11 18:25:00,39.78,-85.33,1188729,5446086,Hail,0,0,0.88
4186,2005-05-11 18:25:00,39.77,-86.63,0,0,0,0,2005-05-11 18:25:00,39.77,-86.55,1188729,5446087,Thunderstorm Wind,0,0,50.0
4187,2005-05-11 16:40:00,40.13,-86.28,0,0,0,0,2005-05-11 16:40:00,40.13,-86.28,1188729,5445990,Hail,0,0,0.75
4188,2005-05-11 16:25:00,40.1,-86.47,0,0,0,0,2005-05-11 16:26:00,40.1,-86.47,1188729,5445985,Hail,0,0,1.0
4189,2005-05-11 16:30:00,40.32,-85.5,0,0,0,0,2005-05-11 16:31:00,40.32,-85.5,1188729,5445986,Hail,0,0,1.75
4190,2005-05-11 16:30:00,39.85,-86.8,0,0,0,0,2005-05-11 16:31:00,39.85,-86.8,1188729,5445987,Hail,0,0,0.75
4191,2005-05-11 16:36:00,40.3,-85.23,0,0,0,0,2005-05-11 16:37:00,40.3,-85.23,1188729,5445988,Hail,0,0,0.75
4192,2005-05-11 16:38:00,40.23,-85.4,0,0,0,0,2005-05-11 16:39:00,40.23,-85.4,1188729,5445989,Hail,0,0,0.75
4193,2005-05-11 16:05:00,39.85,-86.98,0,0,0,0,2005-05-11 16:06:00,39.85,-86.98,1188729,5445984,Hail,0,0,1.25
4194,2005-05-11 17:02:00,40.18,-85.18,0,0,0,0,2005-05-11 17:03:00,40.18,-85.18,1188729,5445997,Hail,0,0,1.75
4195,2005-05-11 17:02:00,40.05,-86.17,0,0,0,0,2005-05-11 17:03:00,40.05,-86.17,1188729,5445998,Hail,0,0,1.0
4196,2005-05-11 17:04:00,40.05,-85.68,0,0,0,0,2005-05-11 17:05:00,40.05,-85.68,1188729,5445999,Hail,0,0,0.75
4197,2005-05-11 17:10:00,40.05,-86.02,0,0,0,0,2005-05-11 17:11:00,40.05,-86.02,1188729,5446000,Hail,0,0,1.0
4198,2005-05-11 16:00:00,40.3,-85.23,0,0,0,0,2005-05-11 18:00:00,40.3,-85.23,1188729,5446001,Flash Flood,0,0,0.0
4199,2005-05-11 17:19:00,40.05,-86.02,0,0,0,0,2005-05-11 17:20:00,40.05,-86.02,1188729,5446002,Hail,0,0,1.0
4200,2005-05-11 17:22:00,40.0,-85.53,0,0,0,0,2005-05-11 17:23:00,40.0,-85.53,1188729,5446003,Hail,0,0,0.75
4201,2005-05-11 18:35:00,39.77,-86.8,0,0,0,0,2005-05-11 18:36:00,39.77,-86.8,1188729,5446088,Hail,0,0,1.0
4202,2005-05-11 18:58:00,39.6,-86.42,0,0,0,0,2005-05-11 18:59:00,39.6,-86.42,1188729,5446089,Hail,0,0,0.75
4203,2005-05-11 17:23:00,40.32,-85.83,0,0,0,0,2005-05-11 17:24:00,40.32,-85.83,1188729,5446074,Hail,0,0,1.0
4204,2005-05-11 17:37:00,40.25,-85.72,0,0,0,0,2005-05-11 17:38:00,40.25,-85.72,1188729,5446075,Hail,0,0,0.75
4205,2005-05-11 16:41:00,40.13,-86.22,0,0,0,0,2005-05-11 16:42:00,40.13,-86.22,1188729,5445991,Hail,0,0,1.0
4206,2005-05-11 16:43:00,40.1,-86.53,0,0,0,0,2005-05-11 16:44:00,40.1,-86.53,1188729,5445992,Hail,0,0,1.0
4207,2005-05-11 16:45:00,40.25,-84.98,0,0,0,0,2005-05-11 16:46:00,40.25,-84.98,1188729,5445994,Hail,0,0,1.75
4208,2005-05-11 14:40:00,40.48,-85.97,0,0,0,0,2005-05-11 14:41:00,40.48,-85.97,1188729,5445860,Hail,0,0,0.75
4209,2005-05-11 21:00:00,39.37,-85.97,0,0,0,0,2005-05-11 21:01:00,39.37,-85.97,1188729,5446093,Hail,0,0,0.88
4210,2005-05-11 16:00:00,40.28,-85.53,0,0,0,0,2005-05-11 16:01:00,40.28,-85.53,1188729,5445863,Hail,0,0,1.75
4211,2005-05-11 19:07:00,39.52,-86.43,0,0,0,0,2005-05-11 19:08:00,39.52,-86.43,1188729,5446090,Hail,0,0,1.0
4212,2005-05-11 16:52:00,40.07,-85.73,0,0,0,0,2005-05-11 16:53:00,40.07,-85.73,1188729,5445995,Hail,0,0,0.75
4213,2005-05-11 16:54:00,40.05,-86.17,0,0,0,0,2005-05-11 16:55:00,40.05,-86.17,1188729,5445996,Hail,0,0,1.0
4214,2005-05-11 21:09:00,39.35,-85.97,0,0,0,0,2005-05-11 21:09:00,39.35,-85.97,1188729,5446094,Thunderstorm Wind,0,0,50.0
4215,2005-05-11 21:12:00,39.22,-85.83,0,0,0,0,2005-05-11 21:12:00,39.22,-85.83,1188729,5446095,Thunderstorm Wind,0,0,52.0
4216,2005-05-11 19:08:00,39.67,-87.12,0,0,0,0,2005-05-11 19:09:00,39.67,-87.12,1188729,5446091,Hail,0,0,0.75
4217,2005-05-11 20:30:00,39.47,-86.05,0,0,0,0,2005-05-11 20:31:00,39.47,-86.05,1188729,5446092,Hail,0,0,0.88
4218,2005-05-11 15:42:00,40.33,-85.32,0,0,0,0,2005-05-11 15:43:00,40.33,-85.32,1188729,5445861,Hail,0,0,1.75
4219,2005-05-11 15:55:00,40.3,-85.23,0,0,0,0,2005-05-11 15:56:00,40.3,-85.23,1188729,5445862,Hail,0,0,2.5
4220,2005-05-11 16:44:00,40.1,-86.4,0,0,0,0,2005-05-11 16:45:00,40.1,-86.4,1188729,5445993,Hail,0,0,1.75
4221,2011-08-07 03:26:00,38.2824,-87.5226,0,0,0,0,2011-08-07 04:30:00,38.2447,-87.502,55271,340270,Flash Flood,0,0,0.0
4222,2008-06-01 00:00:00,40.4736,-86.8971,2000,2000,0,0,2008-06-03 00:49:00,40.4647,-86.8723,19337,114035,Flood,0,0,0.0
4223,2008-06-01 00:00:00,39.8344,-87.3997,0,0,0,0,2008-06-16 07:20:00,39.8312,-87.3708,19337,114036,Flood,0,0,0.0
4224,2008-06-01 00:00:00,39.8,-87.37,0,0,0,0,2008-06-16 07:20:00,39.7494,-87.3653,19337,114042,Flood,0,0,0.0
4225,1997-05-18 21:55:00,41.83,-86.07,0,4000000,0,0,1997-05-18 22:31:00,41.87,-85.27,2063618,5598732,Thunderstorm Wind,0,0,0.0
4226,2014-05-27 19:04:00,40.98,-85.19,0,0,0,0,2014-05-27 19:05:00,40.98,-85.19,86252,520660,Thunderstorm Wind,0,0,55.0
4227,2008-04-03 20:00:00,37.98,-87.55,0,0,0,0,2008-04-04 01:00:00,37.942,-87.4416,15336,87785,Flash Flood,0,0,0.0
4228,2008-04-03 20:30:00,37.88,-87.05,0,0,0,0,2008-04-04 02:00:00,38.0124,-86.9403,15336,87787,Flash Flood,0,0,0.0
4229,2008-04-03 20:00:00,38.1,-87.78,0,0,0,0,2008-04-04 01:10:00,38.0935,-87.8632,15336,87784,Flash Flood,0,0,0.0
4230,2014-05-26 17:30:00,41.05,-86.13,0,0,0,0,2014-05-26 17:31:00,41.05,-86.13,86256,520676,Thunderstorm Wind,0,0,55.0
4231,2012-02-01 00:00:00,38.4,-87.73,0,2000,0,0,2012-02-07 01:30:00,38.4137,-87.7337,60860,363632,Flood,0,0,0.0
4232,2012-02-01 00:00:00,38.13,-87.93,0,1000,0,0,2012-02-08 05:00:00,38.1454,-87.9193,60860,363633,Flood,0,0,0.0
4233,2012-02-01 00:00:00,38.4982,-87.5391,0,2000,0,0,2012-02-06 11:00:00,38.4934,-87.5392,60860,363634,Flood,0,0,0.0
4234,2012-02-01 00:00:00,38.5,-87.28,0,2000,0,0,2012-02-05 13:00:00,38.5182,-87.2574,60860,363635,Flood,0,0,0.0
4235,2015-06-20 21:00:00,38.4,-87.73,5000,3000,0,0,2015-06-30 23:59:00,38.3837,-87.7135,96427,579943,Flood,0,0,0.0
4236,2015-06-20 18:30:00,38.48,-87.53,2000,3000,0,0,2015-06-30 23:59:00,38.4934,-87.5308,96427,579946,Flood,0,0,0.0
4237,2015-06-20 08:00:00,38.5,-87.28,10000,2000,0,0,2015-06-30 23:59:00,38.5063,-87.079,96427,579947,Flood,0,0,0.0
4238,2015-06-21 10:00:00,38.13,-87.93,2000,3000,0,0,2015-06-30 23:59:00,38.1529,-87.9085,96427,579944,Flood,0,0,0.0
4239,2015-06-24 09:00:00,38.42,-87.58,0,0,0,0,2015-06-30 23:59:00,38.4116,-87.4457,96427,579945,Flood,0,0,0.0
4240,2013-06-01 01:07:00,40.09,-86.42,0,0,0,0,2013-06-01 01:07:00,40.09,-86.42,76832,463803,Thunderstorm Wind,0,0,63.0
4241,2013-06-01 01:35:00,38.78,-87.31,0,0,0,0,2013-06-01 01:35:00,38.78,-87.31,76832,463804,Thunderstorm Wind,0,0,52.0
4242,2013-06-01 02:00:00,38.8623,-87.1052,0,1000,0,0,2013-06-01 02:00:00,38.8623,-87.1052,76832,463808,Thunderstorm Wind,0,0,52.0
4243,2013-06-01 02:26:00,39.08,-86.63,0,0,0,0,2013-06-01 02:26:00,39.08,-86.63,76832,463827,Thunderstorm Wind,0,0,52.0
4244,2007-06-27 16:30:00,41.6,-87.05,0,0,0,0,2007-06-27 16:30:00,41.6,-87.05,6752,39090,Hail,0,0,0.75
4245,2005-06-25 23:10:00,39.6,-85.55,0,0,0,0,2005-06-25 23:11:00,39.6,-85.55,1191369,5455026,Hail,0,0,0.75
4246,2015-05-30 12:21:00,39.72,-86.29,0,0,0,0,2015-05-30 12:21:00,39.72,-86.29,96428,580283,Thunderstorm Wind,0,0,50.0
4247,2015-05-30 12:26:00,39.72,-86.29,0,0,0,0,2015-05-30 12:26:00,39.72,-86.29,96428,580290,Thunderstorm Wind,0,0,50.0
4248,2015-05-30 15:48:00,39.9822,-86.3534,0,0,0,0,2015-05-30 15:50:00,39.9822,-86.3534,96428,580369,Hail,0,0,1.0
4249,2015-05-30 16:35:00,40.0906,-85.7863,0,25000,0,0,2015-05-30 16:35:00,40.0906,-85.7863,96428,580379,Thunderstorm Wind,0,0,65.0
4250,2015-05-30 17:25:00,38.6786,-87.5296,0,1000,0,0,2015-05-30 17:25:00,38.6786,-87.5296,96428,580384,Thunderstorm Wind,0,0,52.0
4251,2015-05-30 19:30:00,39.55,-86.1,0,200,0,0,2015-05-30 19:30:00,39.55,-86.1,96428,580634,Thunderstorm Wind,0,0,48.0
4252,2015-05-30 19:45:00,39.6522,-86.0299,0,1500,0,0,2015-05-30 19:45:00,39.6522,-86.0299,96428,580909,Thunderstorm Wind,0,0,52.0
4253,2015-05-30 19:47:00,39.7415,-86.0771,0,49000,0,0,2015-05-30 19:48:00,39.745,-86.0746,96428,581681,Tornado,0,0,0.0
4254,2015-05-30 19:45:00,39.6661,-86.023,0,12000,0,0,2015-05-30 19:45:00,39.6661,-86.023,96428,580921,Thunderstorm Wind,0,0,56.0
4255,2015-05-30 17:00:00,39.9597,-85.8054,0,1000,0,0,2015-05-30 19:00:00,39.9597,-85.8045,96428,581685,Flash Flood,0,0,0.0
4256,2015-05-30 17:02:00,40.0215,-85.8537,3000,6000,0,0,2015-05-30 19:00:00,40.0207,-85.8491,96428,581689,Flash Flood,0,0,0.0
4257,2015-05-30 17:20:00,40.0084,-85.8432,8000,1000,0,0,2015-05-30 19:00:00,40.0084,-85.8427,96428,581708,Flash Flood,0,0,0.0
4258,2015-05-30 17:20:00,40.11,-85.7109,0,30000,0,0,2015-05-30 19:15:00,40.1113,-85.7108,96428,581759,Flash Flood,0,0,0.0
4259,2015-05-30 15:45:00,38.6797,-86.9163,0,40000,0,0,2015-05-30 15:45:00,38.6797,-86.9163,96428,580368,Thunderstorm Wind,0,0,61.0
4260,2009-02-12 17:45:00,38.4977,-87.5398,0,0,0,0,2009-02-22 21:00:00,38.4912,-87.5372,26440,154667,Flood,0,0,0.0
4261,2009-02-11 22:00:00,38.5,-87.28,0,0,0,0,2009-02-21 10:00:00,38.5138,-87.2847,26440,154670,Flood,0,0,0.0
4262,2009-02-13 17:00:00,38.4,-87.73,0,0,0,0,2009-02-23 17:00:00,38.4133,-87.725,26440,154660,Flood,0,0,0.0
4263,2009-02-14 20:00:00,38.13,-87.93,0,0,0,0,2009-02-24 20:00:00,38.1401,-87.9198,26440,154661,Flood,0,0,0.0
4264,2005-08-28 20:25:00,37.98,-87.65,0,0,0,0,2005-08-28 21:30:00,37.98,-87.65,1197575,5472595,Flash Flood,0,0,0.0
4265,2005-08-28 20:25:00,37.93,-87.9,0,0,0,0,2005-08-28 21:30:00,37.93,-87.9,1197575,5472596,Flash Flood,0,0,0.0
4266,1997-04-30 20:04:00,38.82,-86.88,0,500,0,0,1997-04-30 20:05:00,38.82,-86.88,2059855,5595950,Thunderstorm Wind,0,0,0.0
4267,1997-04-30 19:35:00,39.85,-85.77,0,0,0,0,1997-04-30 19:36:00,39.85,-85.77,2059856,5595951,Thunderstorm Wind,0,0,52.0
4268,2011-08-07 13:45:00,40.87,-85.17,0,0,0,0,2011-08-07 13:46:00,40.87,-85.17,55651,336336,Thunderstorm Wind,0,0,58.0
4269,2011-08-07 13:45:00,40.85,-85.17,0,0,0,0,2011-08-07 13:46:00,40.85,-85.17,55651,336337,Thunderstorm Wind,0,0,58.0
4270,2011-08-07 20:12:00,41.52,-85.9,0,0,0,0,2011-08-07 20:13:00,41.52,-85.9,55651,336340,Thunderstorm Wind,0,0,63.0
4271,2011-08-07 12:22:00,40.58,-86.96,10000,0,0,0,2011-08-07 12:23:00,40.58,-86.96,55651,336331,Thunderstorm Wind,0,0,55.0
4272,2011-08-07 12:34:00,40.9,-85.96,0,0,0,0,2011-08-07 12:35:00,40.9,-85.96,55651,336332,Thunderstorm Wind,0,0,55.0
4273,2011-08-07 20:30:00,41.31,-85.68,0,0,0,0,2011-08-07 20:31:00,41.31,-85.68,55651,336333,Thunderstorm Wind,0,0,55.0
4274,2011-08-07 13:35:00,40.45,-85.37,0,0,0,0,2011-08-07 13:36:00,40.45,-85.37,55651,336335,Thunderstorm Wind,0,0,52.0
4275,2011-08-07 09:58:00,41.17,-86.89,0,0,0,0,2011-08-07 09:59:00,41.17,-86.89,55651,336313,Hail,0,0,1.75
4276,2011-08-07 11:53:00,41.02,-86.41,0,10000,0,0,2011-08-07 11:54:00,41.02,-86.41,55651,336314,Lightning,0,0,0.0
4277,2011-08-07 11:42:00,40.76,-87.04,0,0,0,0,2011-08-07 11:43:00,40.76,-87.04,55651,336330,Thunderstorm Wind,0,0,55.0
4278,2011-08-07 13:05:00,40.51,-85.83,0,0,0,0,2011-08-07 13:06:00,40.51,-85.83,55651,336334,Thunderstorm Wind,0,0,57.0
4279,2011-04-19 22:56:00,38.7342,-86.4745,0,5000,0,0,2011-04-19 22:56:00,38.7342,-86.4745,51338,304776,Thunderstorm Wind,0,0,70.0
4280,2011-04-19 23:01:00,38.86,-86.49,0,0,0,0,2011-04-19 23:01:00,38.86,-86.49,51338,304777,Thunderstorm Wind,0,0,61.0
4281,2011-04-19 23:05:00,39.17,-86.52,0,0,0,0,2011-04-19 23:05:00,39.17,-86.52,51338,304778,Thunderstorm Wind,0,0,52.0
4282,2011-04-19 23:15:00,39.3,-86.2,0,0,0,0,2011-04-19 23:15:00,39.3,-86.2,51338,304779,Thunderstorm Wind,0,0,52.0
4283,2011-04-19 20:32:00,40.0053,-87.0902,0,15000,0,0,2011-04-19 20:40:00,40.0492,-86.9254,51338,332507,Tornado,0,0,0.0
4284,2011-04-19 23:30:00,39.44,-85.78,0,2000,0,0,2011-04-19 23:30:00,39.44,-85.78,51338,304781,Thunderstorm Wind,0,0,74.0
4285,2011-04-19 23:30:00,38.8596,-85.6441,0,7000,0,0,2011-04-19 23:30:00,38.8596,-85.6441,51338,304782,Thunderstorm Wind,0,0,52.0
4286,2011-04-19 20:55:00,40.3442,-86.6655,0,5000,0,0,2011-04-19 20:55:00,40.3442,-86.6655,51338,304783,Thunderstorm Wind,0,0,56.0
4287,2011-04-19 20:55:00,40.3442,-86.6655,0,5000,0,0,2011-04-19 20:55:00,40.3442,-86.6655,51338,304784,Thunderstorm Wind,0,0,56.0
4288,2011-04-19 20:55:00,40.3442,-86.6655,0,5000,0,0,2011-04-19 20:55:00,40.3442,-86.6655,51338,304785,Thunderstorm Wind,0,0,56.0
4289,2011-04-19 20:55:00,40.3442,-86.6655,0,5000,0,0,2011-04-19 20:55:00,40.3442,-86.6655,51338,304786,Thunderstorm Wind,0,0,56.0
4290,2011-04-19 21:00:00,40.3433,-86.6619,0,35000,0,0,2011-04-19 21:00:00,40.3433,-86.6619,51338,304787,Thunderstorm Wind,0,0,65.0
4291,2011-04-19 21:12:00,40.1646,-86.2798,0,45000,0,0,2011-04-19 21:12:00,40.1646,-86.2798,51338,304788,Thunderstorm Wind,0,0,61.0
4292,2011-04-19 20:40:00,40.04,-86.9,0,43000,0,0,2011-04-19 20:40:00,40.04,-86.9,51338,304789,Thunderstorm Wind,0,0,70.0
4293,2011-04-19 21:20:00,40.4965,-86.1658,0,4000,0,0,2011-04-19 21:20:00,40.4965,-86.1658,51338,304790,Thunderstorm Wind,0,0,61.0
4294,2011-04-19 21:20:00,40.3197,-85.9789,0,5000,0,0,2011-04-19 21:20:00,40.3197,-85.9789,51338,304792,Thunderstorm Wind,0,0,61.0
4295,2011-04-19 21:25:00,40.4483,-86.1321,0,2000,0,0,2011-04-19 21:25:00,40.4483,-86.1321,51338,304796,Thunderstorm Wind,0,0,52.0
4296,2011-04-19 21:08:00,40.05,-86.38,0,500,0,0,2011-04-19 21:08:00,40.05,-86.38,51338,304815,Thunderstorm Wind,0,0,56.0
4297,2011-04-19 22:15:00,38.76,-87.41,0,5000,0,0,2011-04-19 22:15:00,38.76,-87.41,51338,304821,Thunderstorm Wind,0,0,56.0
4298,2011-04-19 22:17:00,38.68,-87.42,0,15000,0,0,2011-04-19 22:17:00,38.68,-87.42,51338,304823,Thunderstorm Wind,0,0,61.0
4299,2011-04-19 22:29:00,38.96,-87.4,0,1500,0,0,2011-04-19 22:29:00,38.96,-87.4,51338,304828,Thunderstorm Wind,0,0,56.0
4300,2011-04-19 22:26:00,38.595,-87.1135,0,8000,0,0,2011-04-19 22:26:00,38.595,-87.1135,51338,304825,Thunderstorm Wind,0,0,61.0
4301,2011-04-19 21:45:00,39.8391,-86.0253,0,2000,0,0,2011-04-19 21:45:00,39.8391,-86.0253,51338,304834,Thunderstorm Wind,0,0,56.0
4302,2011-04-19 22:54:00,38.86,-86.49,0,1000,0,0,2011-04-19 22:54:00,38.86,-86.49,51338,304838,Thunderstorm Wind,0,0,61.0
4303,2011-04-19 22:54:00,39.03,-86.75,0,10000,0,0,2011-04-19 22:54:00,39.03,-86.75,51338,304843,Thunderstorm Wind,0,0,65.0
4304,2011-04-19 20:06:00,40.27,-87.38,0,0,0,0,2011-04-19 20:08:00,40.27,-87.38,51338,304708,Hail,0,0,0.88
4305,2011-04-19 23:00:00,38.8467,-86.5059,0,10000,0,0,2011-04-19 23:00:00,38.8467,-86.5059,51338,304850,Thunderstorm Wind,0,0,61.0
4306,2011-04-19 23:20:00,39.171,-86.5334,0,2000,0,0,2011-04-20 03:00:00,39.1655,-86.5334,51338,304875,Flash Flood,0,0,0.0
4307,2011-04-19 22:33:00,38.68,-86.91,0,250,0,0,2011-04-19 22:33:00,38.68,-86.91,51338,304857,Thunderstorm Wind,0,0,52.0
4308,2011-04-19 20:40:00,40.3453,-86.8953,0,80000,0,0,2011-04-19 20:42:00,40.3523,-86.8854,51338,304892,Tornado,0,0,0.0
4309,2011-04-19 20:50:00,40.4766,-86.7612,0,15000,0,0,2011-04-19 20:52:00,40.4894,-86.7139,51338,304895,Tornado,0,0,0.0
4310,2011-04-19 20:25:00,39.97,-87.28,0,0,0,0,2011-04-19 20:27:00,39.97,-87.28,51338,304709,Hail,0,0,1.0
4311,2011-04-19 20:33:00,40.44,-87.16,0,0,0,0,2011-04-19 20:35:00,40.44,-87.16,51338,304711,Hail,0,0,0.88
4312,2011-04-19 20:55:00,40.1362,-86.6336,0,10000,0,0,2011-04-19 20:56:00,40.1399,-86.6226,51338,304899,Tornado,0,0,0.0
4313,2011-04-19 21:31:00,39.4663,-87.0546,0,0,0,0,2011-04-19 21:33:00,39.4663,-87.0546,51338,304713,Hail,0,0,1.0
4314,2011-04-19 21:25:00,39.5236,-87.1248,0,0,0,0,2011-04-19 21:27:00,39.5236,-87.1248,51338,304715,Hail,0,0,1.0
4315,2011-04-19 22:45:00,39.56,-86.63,0,0,0,0,2011-04-19 22:47:00,39.56,-86.63,51338,304718,Hail,0,0,1.75
4316,2011-04-19 20:25:00,39.6563,-87.4007,0,500,0,0,2011-04-19 20:25:00,39.6563,-87.4007,51338,304768,Thunderstorm Wind,0,0,52.0
4317,2011-04-19 21:54:00,38.5301,-87.5332,0,206000,0,0,2011-04-19 22:02:00,38.4767,-87.7232,51338,304915,Tornado,0,0,0.0
4318,2011-04-19 21:00:00,40.1264,-86.5179,0,300000,0,0,2011-04-19 21:00:00,40.1264,-86.5179,51338,304919,Thunderstorm Wind,0,0,70.0
4319,2011-04-19 21:00:00,40.14,-86.47,0,20000,0,0,2011-04-19 21:00:00,40.14,-86.47,51338,304921,Thunderstorm Wind,0,0,65.0
4320,2011-04-19 22:55:00,39.5239,-87.1189,0,1000,0,0,2011-04-20 03:00:00,39.5241,-87.1209,51338,304932,Flash Flood,0,0,0.0
4321,2011-04-19 20:48:00,40.51,-86.84,0,0,0,0,2011-04-19 20:48:00,40.51,-86.84,51338,304769,Thunderstorm Wind,0,0,54.0
4322,2011-04-19 20:55:00,40.23,-86.69,0,0,0,0,2011-04-19 20:55:00,40.23,-86.69,51338,304770,Thunderstorm Wind,0,0,52.0
4323,2011-04-19 21:37:00,39.7737,-86.4006,0,0,0,0,2011-04-19 21:37:00,39.7737,-86.4006,51338,304772,Thunderstorm Wind,0,0,56.0
4324,2011-04-19 22:14:00,38.68,-87.51,0,0,0,0,2011-04-19 22:14:00,38.68,-87.51,51338,304773,Thunderstorm Wind,0,0,52.0
